,City,Latitude,Longitude,Temp,Humidity,Cloudiness,Wind Speed
316,sinnamary,5.38,-52.96,83.38,93.0,0.0,12.33
317,vao,59.1,26.19,44.95,96.0,92.0,6.73
318,talnakh,69.49,88.39,42.7,93.0,88.0,3.71
319,umm lajj,25.02,37.27,80.95,97.0,0.0,2.04
320,kenitra,34.26,-6.57,69.8,64.0,40.0,5.95
321,half moon bay,37.46,-122.43,68.9,82.0,20.0,8.05
322,barrhead,54.12,-114.4,48.82,82.0,24.0,5.73
323,te anau,-45.41,167.72,40.63,86.0,8.0,5.17
324,pandamatenga,-18.54,25.64,73.03,32.0,0.0,7.07
325,san quintin,17.54,120.52,75.2,94.0,75.0,4.7
326,hasaki,35.73,140.83,55.54,100.0,20.0,1.12
327,ancud,-41.87,-73.83,50.44,98.0,92.0,9.64
328,kaura namoda,12.59,6.58,77.98,71.0,0.0,2.71
329,baykit,61.68,96.39,40.36,98.0,92.0,3.15
330,mirnyy,56.57,36.46,46.57,71.0,68.0,18.7
331,natal,-5.81,-35.21,77.0,88.0,75.0,9.17
332,hay river,60.82,-115.79,35.6,47.0,75.0,14.99
334,norman wells,65.28,-126.83,39.2,64.0,75.0,16.11
335,haines junction,60.75,-137.51,46.48,47.0,20.0,2.59
336,covington,35.56,-89.65,65.8,72.0,75.0,6.93
337,faanui,-16.48,-151.75,77.53,100.0,68.0,9.86
338,temnikov,54.63,43.21,45.04,85.0,32.0,12.21
340,ribeira grande,38.52,-28.7,74.65,98.0,68.0,11.1
341,iqaluit,63.75,-68.52,30.2,68.0,75.0,19.46
343,kiama,-34.67,150.86,51.8,87.0,0.0,5.61
344,ternate,14.29,120.72,80.6,100.0,75.0,5.61
345,severo-kurilsk,50.68,156.12,44.68,100.0,12.0,3.94
346,mahenge,-8.68,36.72,73.3,75.0,0.0,6.96
347,fairbanks,64.84,-147.72,46.72,60.0,1.0,9.17
348,el alto,-16.5,-68.19,53.6,34.0,75.0,16.11
350,suba,28.73,103.51,58.0,99.0,88.0,0.47
351,yeppoon,-23.13,150.74,69.8,73.0,0.0,4.7
352,amapa,15.09,-87.97,89.6,62.0,40.0,16.11
353,lewisporte,49.25,-55.06,62.6,93.0,75.0,6.93
354,sao jose da coroa grande,-8.9,-35.15,75.91,90.0,92.0,8.41
355,aktau,43.65,51.16,46.4,87.0,0.0,4.47
357,port hedland,-20.31,118.58,66.2,93.0,0.0,9.17
358,staszow,50.56,21.17,49.45,90.0,0.0,4.27
360,lengshuitan,26.41,111.6,62.77,98.0,88.0,2.93
361,east london,-33.02,27.91,68.8,100.0,0.0,13.22
362,teknaf,20.86,92.31,76.63,98.0,20.0,0.69
363,ornskoldsvik,63.29,18.72,35.76,86.0,44.0,4.7
364,fare,-16.7,-151.02,76.9,100.0,88.0,8.97
365,ossora,59.24,163.07,40.27,100.0,0.0,8.41
366,assiniboia,49.63,-105.99,46.3,64.0,20.0,15.9
367,gigmoto,13.78,124.39,80.05,100.0,20.0,8.63
369,neka,36.65,53.3,64.03,100.0,24.0,2.48
370,belaya gora,68.54,146.19,30.73,98.0,88.0,5.28
371,touros,-5.2,-35.46,78.97,83.0,24.0,17.47
372,pangnirtung,66.15,-65.72,33.8,69.0,20.0,8.05
373,tsabong,-26.02,22.4,70.51,26.0,44.0,4.72
374,yakeshi,49.28,120.73,48.91,58.0,36.0,18.7
375,buin,-33.73,-70.74,62.6,51.0,75.0,9.17
376,puerto escondido,15.86,-97.07,87.8,70.0,75.0,5.82
377,ures,30.73,-112.95,97.33,38.0,0.0,8.19
378,ostersund,63.18,14.64,37.4,86.0,76.0,11.41
379,idah,7.11,6.73,73.57,99.0,48.0,3.38
380,inongo,-1.93,18.29,74.83,92.0,20.0,2.15
381,itarema,-2.92,-39.92,83.38,58.0,0.0,19.6
382,peleduy,59.63,112.75,42.07,98.0,92.0,2.15
383,tshikapa,-6.42,20.79,71.32,94.0,64.0,2.59
384,shumskiy,54.83,99.13,36.4,89.0,20.0,3.6
385,mareeba,-16.99,145.42,73.4,64.0,40.0,10.29
386,butembo,0.12,29.29,63.13,88.0,24.0,2.71
387,broken hill,-31.97,141.45,49.81,77.0,0.0,10.42
388,barguzin,53.62,109.63,31.81,93.0,88.0,2.37
390,riyadh,24.63,46.72,80.6,10.0,0.0,2.93
391,esso,55.93,158.7,26.05,82.0,12.0,2.26
392,issia,6.49,-6.58,74.38,92.0,20.0,3.6
393,minab,27.15,57.07,84.2,79.0,0.0,4.7
395,hambantota,6.12,81.12,79.42,100.0,68.0,8.41
396,klaksvik,62.23,-6.59,42.8,87.0,76.0,16.11
397,tevaitoa,-16.78,-151.5,76.9,100.0,88.0,8.97
398,mulheim-karlich,50.38,7.5,53.6,62.0,0.0,3.36
400,uvat,59.14,68.9,58.27,60.0,88.0,3.49
401,labytnangi,66.66,66.39,44.95,96.0,92.0,8.19
402,kristianstad,56.03,14.16,56.21,87.0,76.0,18.34
403,mildura,-34.18,142.16,46.3,90.0,68.0,4.38
404,fort-shevchenko,44.51,50.26,52.96,100.0,0.0,3.6
405,tiksi,71.64,128.87,28.93,99.0,64.0,8.19
406,yar-sale,66.83,70.83,47.65,100.0,92.0,12.66
407,tonekabon,36.82,50.88,69.8,100.0,90.0,1.7
408,matara,-13.74,-72.9,57.37,42.0,48.0,2.59
409,tahe,52.34,124.71,38.2,85.0,0.0,3.38
410,el aguila,19.17,-99.41,76.62,45.0,40.0,2.48
411,punta de piedra,7.62,-71.49,83.2,65.0,8.0,1.81
412,vardo,39.62,-77.74,55.81,93.0,90.0,5.82
413,kokstad,-30.55,29.42,51.7,69.0,0.0,0.69
414,quecholac,18.96,-97.66,71.86,33.0,76.0,8.97
415,george,6.63,3.35,78.8,88.0,40.0,4.7
416,turukhansk,65.8,87.96,47.47,95.0,80.0,5.84
417,raudeberg,61.99,5.14,44.35,70.0,92.0,16.11
418,novaya zaimka,56.49,66.92,61.24,52.0,80.0,14.56
421,hervey bay,-25.3,152.85,68.8,97.0,32.0,7.63
422,ust-nera,64.57,143.24,20.74,100.0,88.0,2.48
423,leh,34.16,77.58,9.85,86.0,44.0,1.36
424,tamandare,-8.28,-70.75,87.25,70.0,36.0,3.71
425,kuchinarai,16.54,104.05,74.2,95.0,32.0,2.93
426,aripuana,-9.17,-60.63,78.88,93.0,32.0,2.93
428,lavrentiya,65.58,-170.99,44.05,92.0,68.0,14.45
430,norfolk,36.85,-76.29,74.95,87.0,90.0,8.05
431,champua,22.04,85.66,72.13,95.0,0.0,3.38
432,nakhon phanom,17.4,104.79,75.91,96.0,88.0,3.04
433,codrington,-28.95,153.24,54.58,90.0,12.0,2.71
434,dunedin,-45.87,170.5,42.43,86.0,0.0,4.61
435,puerto narino,-3.77,-70.38,78.8,100.0,75.0,2.24
436,evanston,42.04,-87.69,68.95,42.0,1.0,12.75
438,helong,25.94,116.13,63.4,92.0,0.0,3.71
441,aksarka,66.56,67.8,45.49,96.0,92.0,9.19
442,portland,45.52,-122.67,80.06,34.0,1.0,9.17
444,wolsztyn,52.11,16.12,56.37,93.0,0.0,3.36
445,marau,-28.45,-52.2,69.8,77.0,40.0,4.16
447,coruripe,-10.12,-36.18,77.26,99.0,88.0,12.21
448,port macquarie,-31.43,152.91,50.0,100.0,0.0,2.24
449,los llanos de aridane,28.66,-17.92,73.4,83.0,0.0,4.7
451,tawau,4.26,117.89,78.8,88.0,75.0,2.24
453,borovoy,63.23,52.89,39.1,97.0,92.0,10.65
454,samarai,-10.62,150.67,77.53,99.0,76.0,12.55
455,khandbari,27.38,87.21,42.97,66.0,44.0,1.59
456,new milford,40.94,-74.02,67.28,58.0,90.0,4.7
457,horodnya,51.89,31.6,55.03,79.0,88.0,10.2
458,biankouma,7.74,-7.61,69.7,96.0,0.0,2.93
459,yacuiba,-22.01,-63.68,87.8,62.0,75.0,6.93
460,chabua,27.49,95.17,71.5,96.0,44.0,1.48
461,pisco,-13.71,-76.2,71.6,30.0,0.0,18.34
462,ganzhou,25.86,114.93,66.37,76.0,0.0,6.96
463,straumen,63.87,11.3,42.8,81.0,75.0,16.11
464,merke,42.87,73.19,40.45,97.0,76.0,2.04
465,nyurba,63.29,118.35,41.17,94.0,76.0,3.15
466,fortuna,38.18,-1.13,74.3,64.0,20.0,6.93
467,tiznit,29.7,-9.73,71.23,85.0,8.0,3.6
468,jinka,5.79,36.57,63.4,85.0,44.0,1.92
469,cam ranh,11.92,109.15,78.52,100.0,12.0,2.71
470,geraldton,49.72,-86.95,44.6,100.0,75.0,8.05
471,dong hoi,17.48,106.6,82.3,100.0,44.0,8.97
472,palu,-0.9,119.87,66.82,94.0,64.0,1.48
473,teya,21.05,-89.07,91.4,49.0,75.0,4.7
474,akhmim,26.56,31.74,77.71,51.0,80.0,3.6
475,marialva,-23.48,-51.8,73.75,79.0,80.0,9.75
476,dezful,32.38,48.4,67.54,52.0,0.0,2.71
477,isiro,2.77,27.62,67.63,98.0,76.0,2.59
478,nuuk,64.17,-51.74,42.8,93.0,92.0,24.16
479,seddon,-41.67,174.07,48.82,100.0,0.0,4.72
480,opunake,-39.45,173.86,51.52,100.0,68.0,3.94
481,yongan,39.7,113.69,31.63,77.0,0.0,3.27
482,depalpur,30.67,73.65,72.31,84.0,24.0,2.71
483,noumea,-22.28,166.46,73.4,60.0,0.0,13.87
484,jaca,42.57,-0.55,64.4,72.0,0.0,3.36
485,coquimbo,-29.95,-71.34,55.4,87.0,75.0,8.05
486,karpathos,35.51,27.21,69.8,73.0,36.0,1.12
487,sistranda,63.73,8.83,44.6,75.0,75.0,14.99
488,wieliczka,49.98,20.06,48.2,93.0,0.0,1.12
491,lakselv,70.05,24.96,34.57,69.0,44.0,13.87
492,tromso,69.65,18.96,35.6,80.0,40.0,4.7
493,lensk,60.71,114.91,44.68,98.0,92.0,2.15
494,lucea,18.44,-78.17,86.0,70.0,40.0,9.17
495,tautira,-17.73,-149.15,80.6,57.0,40.0,5.82
496,nacala,-14.56,40.69,76.45,98.0,0.0,7.18
498,snasa,64.25,12.38,34.87,100.0,92.0,2.48
499,chulym,55.09,80.97,45.13,79.0,0.0,4.5
500,iskateley,67.68,53.15,40.45,97.0,56.0,15.9
501,manggar,-2.88,108.27,75.73,96.0,12.0,6.29
502,portsmouth,50.8,-1.08,50.97,58.0,0.0,8.05
503,mirabad,28.27,61.33,55.66,38.0,0.0,7.07
504,sri aman,1.24,111.46,73.4,100.0,64.0,2.15
505,komsomolskiy,67.55,63.78,35.95,86.0,24.0,10.09
506,tabou,4.42,-7.36,78.52,100.0,92.0,8.41
507,huarmey,-10.07,-78.15,73.93,52.0,8.0,4.16
508,burns lake,54.23,-125.76,55.03,72.0,56.0,3.15
509,abu samrah,35.3,37.18,68.17,70.0,0.0,6.4
510,verkhoyansk,67.55,133.39,19.84,86.0,0.0,5.95
511,vila velha,-3.71,-38.6,80.6,78.0,20.0,14.99
512,saint george,39.45,22.34,59.0,54.0,75.0,6.93
513,warwick,41.7,-71.42,66.56,54.0,75.0,9.17
514,nambucca heads,-30.64,152.99,66.2,68.0,0.0,6.93
515,granville,48.84,-1.6,60.73,59.0,0.0,10.29
516,monterey,36.6,-121.89,65.84,77.0,20.0,9.17
517,lagunas,-5.23,-75.68,92.2,54.0,0.0,3.15
518,outlook,51.48,-107.04,45.85,46.0,24.0,16.46
519,broome,52.47,1.45,57.56,82.0,8.0,9.17
520,khon kaen,16.43,102.84,78.8,94.0,40.0,3.36
522,shu,43.6,73.76,58.63,72.0,76.0,11.65
523,kurayoshi,35.43,133.83,60.1,93.0,20.0,9.17
524,mitsamiouli,-11.38,43.28,73.4,78.0,20.0,5.82
525,chabahar,25.29,60.65,80.05,100.0,0.0,4.83
527,bealanana,-14.54,48.75,51.25,83.0,0.0,2.59
528,maceio,-9.67,-35.74,75.2,83.0,0.0,5.82
529,dehui,44.53,125.71,51.8,71.0,0.0,11.18
530,zyryanka,65.73,150.89,27.67,89.0,24.0,2.71
531,ranong,9.96,98.62,75.2,100.0,20.0,6.51
533,kyren,51.68,102.13,22.54,79.0,68.0,2.04
534,alofi,-19.06,-169.92,78.8,74.0,75.0,13.87
535,strezhevoy,60.73,77.6,51.8,71.0,0.0,6.71
536,bushehr,28.97,50.84,78.97,84.0,0.0,3.38
537,mangrol,25.33,76.51,69.88,77.0,0.0,2.71
538,havre-saint-pierre,50.23,-63.6,46.4,75.0,40.0,14.99
540,puerto colombia,10.99,-74.96,78.8,94.0,75.0,2.24
541,dostpur,26.27,82.47,76.9,90.0,8.0,2.82
542,prieska,-29.67,22.74,50.35,31.0,0.0,2.59
543,biloela,-24.4,150.51,62.68,86.0,0.0,9.86
544,lisakovsk,52.55,62.49,47.92,95.0,92.0,13.78
545,yulara,-25.24,130.99,59.0,28.0,0.0,6.93
546,delta,41.57,-84.01,61.79,64.0,1.0,3.36
547,bhagalpur,25.25,86.98,80.41,84.0,64.0,1.36
549,lerwick,60.15,-1.15,46.4,52.0,68.0,9.17
550,rincon,32.3,-81.24,88.18,70.0,40.0,8.05
551,sainte-marie,46.45,-71.03,59.0,54.0,75.0,8.05
552,atambua,-9.11,124.89,72.67,100.0,0.0,6.29
553,kirakira,-10.46,161.92,77.8,100.0,92.0,25.52
554,port blair,11.67,92.75,82.21,100.0,0.0,6.85
555,tessalit,20.2,1.01,83.29,27.0,68.0,4.27
556,daloa,6.88,-6.45,74.38,92.0,20.0,3.6
557,viedma,-40.81,-62.99,47.74,86.0,100.0,14.79
558,sampit,-2.54,112.95,72.76,86.0,0.0,5.95
559,ukiah,39.15,-123.21,96.08,1.0,1.0,3.36
560,eydhafushi,5.1,73.07,82.66,100.0,80.0,20.04
561,winneba,5.35,-0.62,78.8,88.0,75.0,12.75
562,lewiston,46.42,-117.02,76.55,25.0,1.0,10.29
563,escanaba,45.75,-87.06,55.94,86.0,90.0,6.93
564,timra,62.49,17.33,38.97,80.0,90.0,6.93
565,suileng,47.25,127.08,40.09,80.0,0.0,4.72
566,kalmunai,7.42,81.82,73.57,100.0,48.0,3.15
567,agaro,7.86,36.59,57.01,95.0,64.0,2.26
568,bauchi,10.31,9.85,69.43,95.0,32.0,1.92
569,cayenne,4.94,-52.33,84.2,79.0,0.0,9.17
570,parral,-36.14,-71.82,60.8,48.0,90.0,10.29
573,homa bay,-0.53,34.45,68.17,100.0,48.0,5.28
574,flinders,-34.58,150.85,51.8,87.0,0.0,5.61
575,lagoa,37.14,-8.45,77.0,69.0,0.0,3.36
578,bridlington,54.08,-0.19,51.24,87.0,76.0,8.05
580,lao cai,22.48,103.95,68.26,97.0,80.0,1.7
581,pitimbu,-7.47,-34.81,77.0,83.0,40.0,10.29
582,montepuez,-13.13,39.0,69.43,82.0,0.0,8.19
583,sibu,2.29,111.83,73.4,100.0,75.0,1.12
584,stepnyak,52.83,70.79,50.08,78.0,0.0,10.2
585,tanout,14.97,8.88,90.58,16.0,56.0,8.19
586,shingu,33.72,135.99,68.26,100.0,0.0,8.63
588,suntar,62.16,117.65,39.1,98.0,68.0,3.6
589,sfantu gheorghe,44.65,26.83,55.42,62.0,0.0,3.36
590,alto piquiri,-24.02,-53.44,76.9,75.0,68.0,7.18
591,yulin,38.3,109.75,37.93,92.0,0.0,7.4
593,nioki,-2.72,17.69,75.91,92.0,8.0,2.82
594,mapiri,-15.31,-68.22,63.31,72.0,12.0,0.81
595,beaverlodge,55.21,-119.43,50.0,61.0,75.0,6.93
596,talaya,55.79,84.89,41.17,79.0,0.0,2.71
597,agua dulce,18.14,-94.15,86.0,66.0,40.0,11.41
598,hailar,49.2,119.7,51.43,57.0,64.0,20.49
599,morros,-2.87,-44.04,80.6,78.0,20.0,14.99
600,barabinsk,55.35,78.35,46.03,75.0,0.0,5.73
601,moussoro,13.64,16.49,79.33,75.0,0.0,2.82
603,vanimo,-2.67,141.3,83.02,100.0,0.0,6.96
605,urucara,-2.54,-57.76,94.9,39.0,12.0,4.16
606,naze,5.43,7.07,73.75,97.0,92.0,6.06
607,yumen,40.29,97.04,35.23,53.0,0.0,3.6
608,esil,51.96,66.41,57.37,55.0,36.0,13.56
609,berlevag,70.86,29.09,36.18,64.0,75.0,18.34
610,puerto quijarro,-19.0,-57.72,76.87,83.0,75.0,26.4
611,orlik,52.51,99.83,29.47,82.0,88.0,2.48
612,whitley bay,55.04,-1.44,46.51,93.0,20.0,5.82
613,torata,-17.08,-70.84,56.83,29.0,64.0,2.71
614,aasiaat,68.71,-52.87,38.11,100.0,20.0,26.75
615,santa rosa de viterbo,-21.49,-47.37,78.87,69.0,0.0,9.17
616,miranda,3.25,-76.23,87.8,45.0,40.0,11.41
617,payyannur,12.1,75.2,78.43,100.0,76.0,1.81
618,saurimo,-9.66,20.4,69.16,88.0,36.0,2.59
619,panzhihua,26.59,101.72,60.97,100.0,92.0,2.15
620,sibolga,1.74,98.78,68.8,100.0,32.0,1.92
621,plouzane,48.38,-4.62,55.4,93.0,0.0,4.7
622,mayor pablo lagerenza,-19.93,-60.77,84.37,80.0,8.0,5.73
623,coahuayana,18.62,-100.35,73.75,89.0,8.0,2.15
624,osakarovka,50.56,72.58,47.47,75.0,0.0,10.65
626,visim,57.65,59.5,41.17,78.0,76.0,7.29
627,nantucket,41.28,-70.1,64.56,72.0,1.0,12.75
628,koshurnikovo,54.3,93.39,48.64,98.0,76.0,3.71
629,secovce,48.7,21.66,48.2,70.0,0.0,4.7
630,monrovia,6.33,-10.8,75.2,94.0,75.0,4.94
631,hayden,47.77,-116.79,73.67,27.0,1.0,3.36
632,pathanamthitta,9.27,76.79,74.83,93.0,64.0,2.37
633,irricana,51.32,-113.6,39.11,80.0,90.0,3.36
634,kangaatsiaq,68.31,-53.46,37.66,96.0,48.0,26.64
635,togur,58.36,82.83,45.58,85.0,0.0,2.93
636,saint-leu,-21.15,55.28,68.94,52.0,0.0,9.17
637,khor,47.88,134.96,33.34,81.0,0.0,2.59
638,oranjestad,12.52,-70.03,86.0,70.0,20.0,17.22
